Repo,Type,URL
cbucher/console,Development toolkit,https://github.com/cbucher/console
xtermjs/xterm.js,Development toolkit,https://github.com/xtermjs/xterm.js
SeleniumHQ/selenium,Development toolkit,https://github.com/SeleniumHQ/selenium
appium/appium,Development toolkit,https://github.com/appium/appium
metersphere/metersphere,Development toolkit,https://github.com/metersphere/metersphere
junit-team/junit5,Development toolkit,https://github.com/junit-team/junit5
robotframework/robotframework,Development toolkit,https://github.com/robotframework/robotframework
karatelabs/karate,Development toolkit,https://github.com/karatelabs/karate
mockito/mockito,Development toolkit,https://github.com/mockito/mockito
DevExpress/testcafe,Development toolkit,https://github.com/DevExpress/testcafe
getgauge/gauge,Development toolkit,https://github.com/getgauge/gauge
junit-team/junit4,Development toolkit,https://github.com/junit-team/junit4
atinfo/awesome-test-automation,Development toolkit,https://github.com/atinfo/awesome-test-automation
testcontainers/testcontainers-java,Development toolkit,https://github.com/testcontainers/testcontainers-java
alipay/SoloPi,Development toolkit,https://github.com/alipay/SoloPi
rest-assured/rest-assured,Development toolkit,https://github.com/rest-assured/rest-assured
pytest-dev/pytest,Development toolkit,https://github.com/pytest-dev/pytest
cypress-io/cypress,Development toolkit,https://github.com/cypress-io/cypress
cbeust/testng,Development toolkit,https://github.com/cbeust/testng
AirtestProject/Airtest,Development toolkit,https://github.com/AirtestProject/Airtest
wix/Detox,Development toolkit,https://github.com/wix/Detox
go-ego/gse,Development toolkit,https://github.com/go-ego/gse
rsennrich/subword-nmt,Development toolkit,https://github.com/rsennrich/subword-nmt
fukuball/jieba-php,Development toolkit,https://github.com/fukuball/jieba-php
NVlabs/ODISE,Development toolkit,https://github.com/NVlabs/ODISE
blmoistawinde/HarvestText,Development toolkit,https://github.com/blmoistawinde/HarvestText
huaiyukeji/verification_code,Development toolkit,https://github.com/huaiyukeji/verification_code
kerlomz/captcha_trainer,Development toolkit,https://github.com/kerlomz/captcha_trainer
kerlomz/captcha_platform,Development toolkit,https://github.com/kerlomz/captcha_platform
LeeeSe/MessAuto,Development toolkit,https://github.com/LeeeSe/MessAuto
wenlng/go-captcha,Development toolkit,https://github.com/wenlng/go-captcha
TortoiseGit/TortoiseGit,Development toolkit,https://github.com/TortoiseGit/TortoiseGit
git/git,Development toolkit,https://github.com/git/git
Microsoft/VFSForGit,Development toolkit,https://github.com/Microsoft/VFSForGit
mozilla/gecko-dev,Development toolkit,https://github.com/mozilla/gecko-dev
apache/subversion,Development toolkit,https://github.com/apache/subversion
git-lfs/git-lfs,Development toolkit,https://github.com/git-lfs/git-lfs
neovide/neovide,Development toolkit,https://github.com/neovide/neovide
macvim-dev/macvim,Development toolkit,https://github.com/macvim-dev/macvim
VSCodeVim/Vim,Development toolkit,https://github.com/VSCodeVim/Vim
qvacua/vimr,Development toolkit,https://github.com/qvacua/vimr
vim/vim-win32-installer,Development toolkit,https://github.com/vim/vim-win32-installer
martanne/vis,Development toolkit,https://github.com/martanne/vis
philc/vimium,Development toolkit,https://github.com/philc/vimium
equalsraf/neovim-qt,Development toolkit,https://github.com/equalsraf/neovim-qt
emacs-evil/evil,Development toolkit,https://github.com/emacs-evil/evil
SpaceVim/SpaceVim,Development toolkit,https://github.com/SpaceVim/SpaceVim
dexterleng/vimac,Development toolkit,https://github.com/dexterleng/vimac
coolwanglu/vim.js,Development toolkit,https://github.com/coolwanglu/vim.js
rhysd/vim.wasm,Development toolkit,https://github.com/rhysd/vim.wasm
vimperator/vimperator-labs,Development toolkit,https://github.com/vimperator/vimperator-labs
neovim/neovim,Development toolkit,https://github.com/neovim/neovim
onivim/oni,Development toolkit,https://github.com/onivim/oni
tmux/tmux,Development toolkit,https://github.com/tmux/tmux
lervag/vimtex,Development toolkit,https://github.com/lervag/vimtex
fatih/vim-go,Development toolkit,https://github.com/fatih/vim-go
SirVer/ultisnips,Development toolkit,https://github.com/SirVer/ultisnips
airblade/vim-gitgutter,Development toolkit,https://github.com/airblade/vim-gitgutter
preservim/tagbar,Development toolkit,https://github.com/preservim/tagbar
preservim/vim-markdown,Development toolkit,https://github.com/preservim/vim-markdown
mg979/vim-visual-multi,Development toolkit,https://github.com/mg979/vim-visual-multi
tpope/vim-rails,Development toolkit,https://github.com/tpope/vim-rails
tpope/vim-sensible,Development toolkit,https://github.com/tpope/vim-sensible
easymotion/vim-easymotion,Development toolkit,https://github.com/easymotion/vim-easymotion
tpope/vim-commentary,Development toolkit,https://github.com/tpope/vim-commentary
tpope/vim-surround,Development toolkit,https://github.com/tpope/vim-surround
ryanoasis/vim-devicons,Development toolkit,https://github.com/ryanoasis/vim-devicons
ludovicchabant/vim-gutentags,Development toolkit,https://github.com/ludovicchabant/vim-gutentags
neomake/neomake,Development toolkit,https://github.com/neomake/neomake
tpope/vim-repeat,Development toolkit,https://github.com/tpope/vim-repeat
tpope/vim-fugitive,Development toolkit,https://github.com/tpope/vim-fugitive
vim-airline/vim-airline,Development toolkit,https://github.com/vim-airline/vim-airline
sheerun/vim-polyglot,Development toolkit,https://github.com/sheerun/vim-polyglot
vim-syntastic/syntastic,Development toolkit,https://github.com/vim-syntastic/syntastic
ycm-core/YouCompleteMe,Development toolkit,https://github.com/ycm-core/YouCompleteMe
tpope/vim-pathogen,Development toolkit,https://github.com/tpope/vim-pathogen
MaxMEllon/vim-jsx-pretty,Development toolkit,https://github.com/MaxMEllon/vim-jsx-pretty
ctrlpvim/ctrlp.vim,Development toolkit,https://github.com/ctrlpvim/ctrlp.vim
preservim/nerdtree,Development toolkit,https://github.com/preservim/nerdtree
vim-autoformat/vim-autoformat,Development toolkit,https://github.com/vim-autoformat/vim-autoformat
terryma/vim-multiple-cursors,Development toolkit,https://github.com/terryma/vim-multiple-cursors
pangloss/vim-javascript,Development toolkit,https://github.com/pangloss/vim-javascript
VundleVim/Vundle.vim,Development toolkit,https://github.com/VundleVim/Vundle.vim
common-voice/common-voice,Development toolkit,https://github.com/common-voice/common-voice
RVC-Project/Retrieval-based-Voice-Conversion-WebUI,Development toolkit,https://github.com/RVC-Project/Retrieval-based-Voice-Conversion-WebUI
RasaHQ/rasa,Development toolkit,https://github.com/RasaHQ/rasa
Plachtaa/VITS-fast-fine-tuning,Development toolkit,https://github.com/Plachtaa/VITS-fast-fine-tuning
CorentinJ/Real-Time-Voice-Cloning,Development toolkit,https://github.com/CorentinJ/Real-Time-Voice-Cloning
TalAter/annyang,Development toolkit,https://github.com/TalAter/annyang
noisetorch/NoiseTorch,Development toolkit,https://github.com/noisetorch/NoiseTorch
andabi/deep-voice-conversion,Development toolkit,https://github.com/andabi/deep-voice-conversion
jasperproject/jasper-client,Development toolkit,https://github.com/jasperproject/jasper-client
feross/simple-peer,Development toolkit,https://github.com/feross/simple-peer
MoonInTheRiver/DiffSinger,Development toolkit,https://github.com/MoonInTheRiver/DiffSinger
w-okada/voice-changer,Development toolkit,https://github.com/w-okada/voice-changer
mumble-voip/mumble,Development toolkit,https://github.com/mumble-voip/mumble
neonbjb/tortoise-tts,Development toolkit,https://github.com/neonbjb/tortoise-tts
babysor/MockingBird,Development toolkit,https://github.com/babysor/MockingBird
backstage/backstage,Development toolkit,https://github.com/backstage/backstage
dagster-io/dagster,Development toolkit,https://github.com/dagster-io/dagster
PrefectHQ/prefect,Development toolkit,https://github.com/PrefectHQ/prefect
sartography/SpiffWorkflow,Development toolkit,https://github.com/sartography/SpiffWorkflow
spotify/luigi,Development toolkit,https://github.com/spotify/luigi
Netflix/conductor,Development toolkit,https://github.com/Netflix/conductor
azkaban/azkaban,Development toolkit,https://github.com/azkaban/azkaban
kubeflow/pipelines,Development toolkit,https://github.com/kubeflow/pipelines
apache/oozie,Development toolkit,https://github.com/apache/oozie
apache/airflow,Development toolkit,https://github.com/apache/airflow
PipedreamHQ/pipedream,Development toolkit,https://github.com/PipedreamHQ/pipedream
camunda/camunda-bpm-platform,Development toolkit,https://github.com/camunda/camunda-bpm-platform
apache/nifi,Development toolkit,https://github.com/apache/nifi
Aloxaf/fzf-tab,Development toolkit,https://github.com/Aloxaf/fzf-tab
zsh-users/zsh-completions,Development toolkit,https://github.com/zsh-users/zsh-completions
zsh-users/zsh-autosuggestions,Development toolkit,https://github.com/zsh-users/zsh-autosuggestions
zsh-users/zsh-syntax-highlighting,Development toolkit,https://github.com/zsh-users/zsh-syntax-highlighting
skywind3000/z.lua,Development toolkit,https://github.com/skywind3000/z.lua
rupa/z,Development toolkit,https://github.com/rupa/z
djui/alias-tips,Development toolkit,https://github.com/djui/alias-tips
psprint/zsh-navigation-tools,Development toolkit,https://github.com/psprint/zsh-navigation-tools
ohmyzsh/ohmyzsh,Development toolkit,https://github.com/ohmyzsh/ohmyzsh
zsh-users/zsh-history-substring-search,Development toolkit,https://github.com/zsh-users/zsh-history-substring-search
Tarrasch/zsh-bd,Development toolkit,https://github.com/Tarrasch/zsh-bd
chrissicool/zsh-256color,Development toolkit,https://github.com/chrissicool/zsh-256color
jenkinsci/jenkins,DevOps and network management and maintaining,https://github.com/jenkinsci/jenkins
screwdriver-cd/screwdriver,DevOps and network management and maintaining,https://github.com/screwdriver-cd/screwdriver
spinnaker/spinnaker,DevOps and network management and maintaining,https://github.com/spinnaker/spinnaker
pyrsia/pyrsia,DevOps and network management and maintaining,https://github.com/pyrsia/pyrsia
deployphp/deployer,DevOps and network management and maintaining,https://github.com/deployphp/deployer
fluxcd/flux,DevOps and network management and maintaining,https://github.com/fluxcd/flux
aws/aws-codedeploy-agent,DevOps and network management and maintaining,https://github.com/aws/aws-codedeploy-agent
jenkins-x/jx,DevOps and network management and maintaining,https://github.com/jenkins-x/jx
ortelius/ortelius,DevOps and network management and maintaining,https://github.com/ortelius/ortelius
argoproj/argo-cd,DevOps and network management and maintaining,https://github.com/argoproj/argo-cd
rundeck/rundeck,DevOps and network management and maintaining,https://github.com/rundeck/rundeck
tektoncd/pipeline,DevOps and network management and maintaining,https://github.com/tektoncd/pipeline
jenkinsci/jenkins,DevOps and network management and maintaining,https://github.com/jenkinsci/jenkins
gocd/gocd,DevOps and network management and maintaining,https://github.com/gocd/gocd
screwdriver-cd/screwdriver,DevOps and network management and maintaining,https://github.com/screwdriver-cd/screwdriver
travis-ci/travis-ci,DevOps and network management and maintaining,https://github.com/travis-ci/travis-ci
circleci/circleci-docs,DevOps and network management and maintaining,https://github.com/circleci/circleci-docs
harness/drone,DevOps and network management and maintaining,https://github.com/harness/drone
concourse/concourse,DevOps and network management and maintaining,https://github.com/concourse/concourse
argoproj/gitops-engine,DevOps and network management and maintaining,https://github.com/argoproj/gitops-engine
Strider-CD/strider,DevOps and network management and maintaining,https://github.com/Strider-CD/strider
jenkinsci/jenkinsfile-runner,DevOps and network management and maintaining,https://github.com/jenkinsci/jenkinsfile-runner
jenkins-x/jx,DevOps and network management and maintaining,https://github.com/jenkins-x/jx
buildbot/buildbot,DevOps and network management and maintaining,https://github.com/buildbot/buildbot
runatlantis/atlantis,DevOps and network management and maintaining,https://github.com/runatlantis/atlantis
rundeck/rundeck,DevOps and network management and maintaining,https://github.com/rundeck/rundeck
tektoncd/pipeline,DevOps and network management and maintaining,https://github.com/tektoncd/pipeline
GoogleContainerTools/kaniko,DevOps and network management and maintaining,https://github.com/GoogleContainerTools/kaniko
jenkinsci/jenkins,DevOps and network management and maintaining,https://github.com/jenkinsci/jenkins
gocd/gocd,DevOps and network management and maintaining,https://github.com/gocd/gocd
screwdriver-cd/screwdriver,DevOps and network management and maintaining,https://github.com/screwdriver-cd/screwdriver
GoogleContainerTools/skaffold,DevOps and network management and maintaining,https://github.com/GoogleContainerTools/skaffold
spinnaker/spinnaker,DevOps and network management and maintaining,https://github.com/spinnaker/spinnaker
StackStorm/st2,DevOps and network management and maintaining,https://github.com/StackStorm/st2
pyrsia/pyrsia,DevOps and network management and maintaining,https://github.com/pyrsia/pyrsia
circleci/circleci-docs,DevOps and network management and maintaining,https://github.com/circleci/circleci-docs
harness/drone,DevOps and network management and maintaining,https://github.com/harness/drone
deployphp/deployer,DevOps and network management and maintaining,https://github.com/deployphp/deployer
Tencent/bk-cmdb,DevOps and network management and maintaining,https://github.com/Tencent/bk-cmdb
hygieia/hygieia,DevOps and network management and maintaining,https://github.com/hygieia/hygieia
concourse/concourse,DevOps and network management and maintaining,https://github.com/concourse/concourse
argoproj/gitops-engine,DevOps and network management and maintaining,https://github.com/argoproj/gitops-engine
aws/aws-codedeploy-agent,DevOps and network management and maintaining,https://github.com/aws/aws-codedeploy-agent
Strider-CD/strider,DevOps and network management and maintaining,https://github.com/Strider-CD/strider
